epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1395.226243	0.0477	0.0477
2	1186.905055	0.0424	0.0477
3	934.895886	0.0442	0.0477
4	904.696009	0.0455	0.0477
5	894.279366	0.0515	0.0515
6	888.436376	0.0482	0.0515
7	887.085979	0.0463	0.0515
8	885.376009	0.0459	0.0515
9	879.785910	0.0436	0.0515
10	870.485408	0.0488	0.0515
11	859.395067	0.0614	0.0614
12	853.555189	0.0350	0.0614
13	852.934535	0.0529	0.0614
14	847.433436	0.0366	0.0614
15	844.284818	0.0566	0.0614
16	839.156884	0.0404	0.0614
17	840.707183	0.0526	0.0614
18	838.499007	0.0545	0.0614
19	840.729658	0.0521	0.0614
20	834.577754	0.0461	0.0614
21	838.891516	0.0459	0.0614
22	829.745715	0.0375	0.0614
23	830.957580	0.0482	0.0614
24	828.916181	0.0452	0.0614
25	830.224945	0.0495	0.0614
26	824.358073	0.0508	0.0614
27	828.024591	0.0326	0.0614
28	829.231539	0.0543	0.0614
29	824.908602	0.0442	0.0614
30	826.436130	0.0494	0.0614
31	825.055064	0.0416	0.0614
32	821.444421	0.0326	0.0614
33	824.763689	0.0363	0.0614
34	822.586351	0.0452	0.0614
35	821.131917	0.0396	0.0614
36	821.660427	0.0495	0.0614
37	820.618189	0.0356	0.0614
38	819.405793	0.0420	0.0614
39	817.150338	0.0402	0.0614
40	822.132847	0.0400	0.0614
41	820.036996	0.0474	0.0614
42	820.887661	0.0426	0.0614
43	815.418592	0.0444	0.0614
44	820.686306	0.0609	0.0614
45	817.048453	0.0500	0.0614
46	815.887990	0.0305	0.0614
47	817.630567	0.0430	0.0614
48	819.598759	0.0498	0.0614
49	814.808244	0.0350	0.0614
50	815.101078	0.0509	0.0614
