epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1991.140302	0.0558	0.0558
2	2721.065231	0.0288	0.0558
3	2708.302834	0.0339	0.0558
4	2695.427115	0.0358	0.0558
5	2700.053989	0.0489	0.0558
6	2691.018136	0.0385	0.0558
7	2701.475417	0.0373	0.0558
8	2707.708368	0.0475	0.0558
9	2717.710353	0.0600	0.0600
10	2703.989516	0.0218	0.0600
11	2711.997166	0.0227	0.0600
12	2690.227174	0.0519	0.0600
13	2679.694599	0.0512	0.0600
14	2697.016084	0.0410	0.0600
15	2686.334617	0.0617	0.0617
16	2682.289737	0.0411	0.0617
17	2713.458902	0.0639	0.0639
18	2703.580207	0.0338	0.0639
19	2730.053765	0.0529	0.0639
20	2688.374359	0.0440	0.0639
21	2702.854979	0.0482	0.0639
22	2691.002243	0.0436	0.0639
23	2699.610920	0.0692	0.0692
24	2699.106923	0.0653	0.0692
25	2692.660718	0.0233	0.0692
26	2673.096119	0.0469	0.0692
27	2714.893023	0.0448	0.0692
28	2703.308174	0.0312	0.0692
29	2692.674271	0.0525	0.0692
30	2728.009039	0.0338	0.0692
31	2680.277921	0.0273	0.0692
32	2705.755028	0.0352	0.0692
33	2709.471200	0.0155	0.0692
34	2692.403279	0.0410	0.0692
35	2681.026517	0.0710	0.0710
36	2691.245210	0.0649	0.0710
37	2721.107145	0.0461	0.0710
38	2701.969335	0.0291	0.0710
39	2688.033787	0.0408	0.0710
40	2694.301413	0.0332	0.0710
41	2701.740925	0.0187	0.0710
42	2688.939398	0.0253	0.0710
43	2691.078580	0.0486	0.0710
44	2713.859909	0.0493	0.0710
45	2698.334490	0.0771	0.0771
46	2717.413348	0.0739	0.0771
47	2694.515332	0.0215	0.0771
48	2720.528851	0.0493	0.0771
49	2699.953481	0.0412	0.0771
50	2737.969913	0.0333	0.0771
