0	0	1
0	268	1
0	329	1
0	472	1
0	545	1
0	548	1
0	963	1
0	1002	1
0	1500	1
1	0	1
1	110	1
1	239	1
1	366	1
1	382	1
1	429	1
1	500	1
1	513	1
1	516	1
1	517	1
1	557	1
1	683	1
1	783	1
1	820	1
1	941	1
1	958	1
1	985	1
1	1013	1
1	1076	1
1	1153	1
1	1154	1
1	1160	1
1	1163	1
1	1166	1
1	1190	1
1	1229	1
1	1301	1
1	1322	1
1	1375	1
1	1400	1
1	1411	1
1	1417	1
1	1482	1
1	1554	1
1	1653	1
1	1661	1
1	1671	1
1	1716	1
1	1727	1
1	1785	1
1	1823	1
1	1855	1
1	1902	1
1	1919	1
1	2062	1
1	2215	1
1	2304	1
1	2306	1
1	2341	1
1	2415	1
1	2431	1
1	2446	1
1	2499	1
1	2507	1
1	2743	1
2	0	1
2	21	1
2	167	1
2	314	1
2	461	1
2	556	1
2	692	1
2	917	1
2	1370	1
2	1567	1
2	1662	1
2	1900	1
2	1967	1
2	2023	1
2	2624	1
3	1	1
3	404	1
3	634	1
3	894	1
3	1896	1
3	2059	1
3	2064	1
3	2154	1
3	2155	1
3	2414	1
3	2492	1
4	2	1
4	3	1
4	6	1
4	7	1
4	9	1
4	24	1
4	25	1
4	26	1
4	27	1
4	35	1
4	45	1
4	47	1
4	48	1
4	80	1
4	104	1
4	121	1
4	139	1
4	191	1
4	377	1
4	387	1
4	457	1
4	476	1
4	478	1
4	578	1
4	1428	1
4	1629	1
4	1910	1
4	2089	1
4	2336	1
4	2530	1
5	4	1
5	36	1
5	50	1
5	368	1
5	1361	1
5	1441	1
5	1443	1
5	1462	1
5	1523	1
5	2765	1
6	4	1
6	11	1
6	18	1
6	1034	1
6	1223	1
7	4	1
7	5	1
7	10	1
7	59	1
7	249	1
7	250	1
7	299	1
7	389	1
7	504	1
7	1111	1
7	1131	1
7	1176	1
7	1957	1
7	1964	1
7	2495	1
7	2634	1
8	7	1
8	39	1
8	66	1
8	92	1
8	125	1
8	135	1
8	166	1
8	171	1
8	351	1
8	369	1
8	445	1
8	448	1
8	453	1
8	535	1
8	552	1
8	561	1
8	581	1
8	609	1
8	629	1
8	719	1
8	759	1
8	807	1
8	820	1
8	835	1
8	908	1
8	943	1
8	1080	1
8	1134	1
8	1142	1
8	1175	1
8	1178	1
8	1229	1
8	1261	1
8	1303	1
8	1369	1
8	1392	1
8	1430	1
8	1458	1
8	1505	1
8	1546	1
8	1555	1
8	1586	1
8	1635	1
8	1721	1
8	1791	1
8	1856	1
8	1884	1
8	1959	1
8	2001	1
8	2486	1
8	2495	1
8	2646	1
8	2714	1
8	761	1
8	2806	1
9	7	1
9	31	1
9	51	1
9	52	1
9	138	1
9	199	1
9	207	1
9	554	1
9	1562	1
10	7	1
10	375	1
10	566	1
10	845	1
10	1364	1
10	1551	1
10	1704	1
10	1748	1
10	1918	1
11	7	1
11	8	1
11	11	1
11	16	1
11	32	1
11	35	1
11	54	1
11	90	1
11	547	1
11	1042	1
11	1620	1
11	1778	1
11	2435	1
11	2282	1
12	8	1
12	301	1
12	942	1
12	987	1
12	1044	1
12	2281	1
12	2526	1
13	12	1
13	131	1
13	242	1
13	320	1
13	709	1
13	876	1
13	881	1
13	882	1
13	1532	1
14	13	1
14	64	1
14	175	1
14	183	1
14	335	1
14	336	1
14	511	1
14	869	1
14	950	1
14	1141	1
14	1212	1
14	1366	1
14	1612	1
14	1681	1
14	1845	1
14	1898	1
14	2192	1
14	2228	1
14	2329	1
14	2469	1
15	14	1
15	176	1
15	636	1
15	703	1
15	828	1
15	1738	1
15	2684	1
15	2686	1
16	15	1
16	1263	1
16	1282	1
16	1289	1
16	1360	1
16	1920	1
16	1978	1
16	2107	1
16	2676	1
16	2677	1
17	17	1
17	210	1
17	740	1
17	913	1
17	1601	1
18	19	1
18	34	1
18	195	1
18	620	1
18	646	1
18	1062	1
18	1080	1
18	1100	1
18	1740	1
19	20	1
19	113	1
19	233	1
19	632	1
19	1423	1
19	1687	1
19	2653	1
20	22	1
20	691	1
20	1193	1
20	1201	1
20	1240	1
20	1264	1
20	1426	1
20	1688	1
20	1858	1
20	2251	1
20	2315	1
20	2589	1
21	23	1
21	33	1
21	79	1
21	140	1
21	410	1
21	657	1
21	904	1
21	957	1
21	972	1
21	1078	1
21	1090	1
21	1092	1
21	1096	1
21	1246	1
21	1538	1
21	1673	1
21	1818	1
21	1960	1
21	2572	1
21	2753	1
22	25	1
22	137	1
22	285	1
22	355	1
22	704	1
22	737	1
22	777	1
22	910	1
22	960	1
22	2511	1
22	2514	1
23	28	1
23	76	1
23	289	1
23	407	1
23	1743	1
23	2385	1
24	29	1
24	72	1
24	306	1
24	391	1
24	738	1
