0	37	1
0	75	1
0	89	1
0	295	1
0	535	1
0	757	1
0	802	1
0	871	1
0	1001	1
0	1315	1
0	1359	1
0	1402	1
0	1404	1
0	1802	1
0	2171	1
0	2468	1
0	2907	1
0	3472	1
0	3936	1
0	3936	1
0	4776	1
0	5039	1
0	5125	1
0	5484	1
0	5693	1
0	6175	1
0	7207	1
0	7848	1
1	97	1
1	140	1
1	140	1
1	158	1
1	334	1
1	626	1
1	932	1
1	1398	1
1	1514	1
1	1566	1
1	2753	1
1	3374	1
1	3378	1
1	3483	1
1	3774	1
1	3774	1
1	4583	1
1	5348	1
1	6392	1
1	7968	1
1	8091	1
1	8101	1
1	8120	1
1	8164	1
2	515	1
2	1630	1
2	1637	1
2	1707	1
2	2663	1
2	2742	1
2	3000	1
2	3677	1
2	3696	1
2	3834	1
2	3834	1
2	4113	1
2	4393	1
2	4394	1
2	4701	1
2	5209	1
2	5315	1
2	5690	1
2	5705	1
2	5699	1
2	5843	1
2	6098	1
2	6107	1
2	6186	1
2	6251	1
2	6317	1
2	6408	1
2	6532	1
2	6549	1
2	6583	1
2	6758	1
2	6797	1
2	6800	1
2	6875	1
2	6879	1
2	7010	1
2	7136	1
2	7255	1
2	7533	1
2	7758	1
3	1453	1
3	5006	1
3	5468	1
3	5474	1
3	6301	1
3	7220	1
3	7286	1
3	7288	1
3	7327	1
3	7723	1
3	7808	1
4	98	1
4	166	1
4	1223	1
4	1395	1
4	1639	1
4	1691	1
4	1696	1
4	2726	1
4	3300	1
4	3379	1
4	3557	1
4	3717	1
4	3717	1
4	4660	1
4	7512	1
4	7527	1
4	7532	1
5	1418	1
5	5032	1
5	5615	1
5	6229	1
5	6842	1
6	53	1
6	76	1
6	100	1
6	163	1
6	275	1
6	275	1
6	283	1
6	320	1
6	437	1
6	520	1
6	528	1
6	590	1
6	598	1
6	613	1
6	642	1
6	667	1
6	679	1
6	667	1
6	723	1
6	827	1
6	832	1
6	846	1
6	905	1
6	916	1
6	925	1
6	964	1
6	1003	1
6	1107	1
6	1151	1
6	1153	1
6	1167	1
6	1191	1
6	1213	1
6	1227	1
6	1230	1
6	1233	1
6	1240	1
6	1242	1
6	1256	1
6	1292	1
6	1304	1
6	1364	1
6	1375	1
6	1384	1
6	1380	1
6	1386	1
6	1387	1
6	1394	1
6	1393	1
6	1389	1
