epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1086.909269	0.0471	0.0471
2	988.732196	0.0410	0.0471
3	595.674424	0.0503	0.0503
4	532.054968	0.0527	0.0527
5	530.038330	0.0566	0.0566
6	528.517083	0.0477	0.0566
7	529.757525	0.0392	0.0566
8	528.193884	0.0519	0.0566
9	525.656049	0.0469	0.0566
10	527.515855	0.0387	0.0566
11	526.163879	0.0432	0.0566
12	524.828581	0.0487	0.0566
13	522.749702	0.0500	0.0566
14	526.715149	0.0448	0.0566
15	527.156735	0.0430	0.0566
16	524.049708	0.0442	0.0566
17	523.894761	0.0505	0.0566
18	523.901048	0.0391	0.0566
19	520.176162	0.0372	0.0566
20	520.560254	0.0460	0.0566
21	519.629779	0.0545	0.0566
22	521.483973	0.0481	0.0566
23	521.383812	0.0519	0.0566
24	520.145944	0.0431	0.0566
25	518.184053	0.0464	0.0566
26	519.251258	0.0422	0.0566
27	517.212379	0.0433	0.0566
28	518.778083	0.0429	0.0566
29	517.467120	0.0517	0.0566
30	516.501230	0.0434	0.0566
31	512.595109	0.0427	0.0566
32	511.368112	0.0545	0.0566
33	513.410115	0.0514	0.0566
34	509.548388	0.0422	0.0566
35	510.755193	0.0480	0.0566
36	509.161343	0.0476	0.0566
37	507.498110	0.0453	0.0566
38	505.015894	0.0450	0.0566
39	505.619194	0.0512	0.0566
40	503.468481	0.0588	0.0588
41	503.580622	0.0515	0.0588
42	502.773902	0.0514	0.0588
43	502.106655	0.0517	0.0588
44	505.152692	0.0538	0.0588
45	501.370706	0.0394	0.0588
46	501.229894	0.0591	0.0591
47	499.708843	0.0564	0.0591
48	502.092237	0.0578	0.0591
49	503.635236	0.0465	0.0591
50	502.773201	0.0387	0.0591
