# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	980.087542	0.0964	0.0964
2	550.425014	0.0707	0.0964
3	536.993134	0.0803	0.0964
4	537.903203	0.0881	0.0964
5	536.178741	0.0927	0.0964
6	536.043749	0.0961	0.0964
7	534.333012	0.1025	0.1025
8	534.017138	0.1218	0.1218
9	534.250410	0.1185	0.1218
10	752.938110	0.0912	0.1218
11	612.071398	0.0911	0.1218
12	595.309915	0.1030	0.1218
13	593.690600	0.0999	0.1218
14	592.319105	0.1019	0.1218
15	591.012320	0.1140	0.1218
16	591.127699	0.1171	0.1218
17	587.616987	0.1170	0.1218
18	588.772723	0.1199	0.1218
19	586.496220	0.1227	0.1227
20	586.453618	0.1261	0.1261
21	587.219155	0.1323	0.1323
22	588.170157	0.1413	0.1413
23	587.993914	0.1289	0.1413
24	585.848262	0.1218	0.1413
25	586.762682	0.1156	0.1413
26	586.212171	0.1202	0.1413
27	585.497646	0.1216	0.1413
28	585.592028	0.1262	0.1413
29	583.299656	0.1324	0.1413
30	585.052102	0.1415	0.1415
31	584.005502	0.1461	0.1461
32	584.128244	0.1464	0.1464
33	584.014483	0.1432	0.1464
34	584.409816	0.1403	0.1464
35	582.635250	0.1445	0.1464
36	583.104632	0.1507	0.1507
37	582.377563	0.1541	0.1541
38	580.876134	0.1572	0.1572
39	582.705985	0.1545	0.1572
40	583.686632	0.1530	0.1572
41	582.901184	0.1513	0.1572
42	581.744843	0.1544	0.1572
43	584.252546	0.1527	0.1572
44	581.545968	0.1449	0.1572
45	582.655666	0.1512	0.1572
46	582.158879	0.1573	0.1573
47	582.588789	0.1560	0.1573
48	581.715053	0.1606	0.1606
49	582.505232	0.1576	0.1606
50	583.598929	0.1575	0.1606
