# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1000.536521	5.0000	5.0000
2	563.302573	4.0000	5.0000
3	541.363643	6.0000	6.0000
4	539.763388	5.0000	6.0000
5	540.475390	1.0000	6.0000
6	539.633371	6.0000	6.0000
7	536.935931	5.0000	6.0000
8	537.343946	11.0000	11.0000
9	535.348127	11.0000	11.0000
10	759.107095	8.0000	11.0000
11	618.105669	4.0000	11.0000
12	608.899026	6.0000	11.0000
13	609.019950	6.0000	11.0000
14	606.241176	5.0000	11.0000
15	605.088039	7.0000	11.0000
16	603.426570	5.0000	11.0000
17	599.923981	4.0000	11.0000
18	605.365836	4.0000	11.0000
19	603.894754	3.0000	11.0000
20	605.083147	4.0000	11.0000
21	603.606881	2.0000	11.0000
22	601.300446	4.0000	11.0000
23	604.813067	5.0000	11.0000
24	603.985317	5.0000	11.0000
25	602.557735	9.0000	11.0000
26	601.404899	6.0000	11.0000
27	601.112174	8.0000	11.0000
28	599.149789	11.0000	11.0000
29	600.482901	8.0000	11.0000
30	602.794120	7.0000	11.0000
31	599.031407	9.0000	11.0000
32	599.569035	9.0000	11.0000
33	600.224431	11.0000	11.0000
34	600.968092	8.0000	11.0000
35	601.261265	5.0000	11.0000
36	598.872942	7.0000	11.0000
37	600.070465	5.0000	11.0000
38	602.896646	5.0000	11.0000
39	600.892805	4.0000	11.0000
40	601.381810	6.0000	11.0000
41	601.063995	6.0000	11.0000
42	601.444471	6.0000	11.0000
43	602.045698	6.0000	11.0000
44	599.861350	6.0000	11.0000
45	596.889714	7.0000	11.0000
46	600.407074	6.0000	11.0000
47	599.740370	6.0000	11.0000
48	600.400186	7.0000	11.0000
49	599.120104	8.0000	11.0000
50	601.810917	7.0000	11.0000
