# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	987.221719	0.0431	0.0431
2	549.933197	0.0279	0.0431
3	531.728673	0.0204	0.0431
4	528.567274	0.0222	0.0431
5	529.759630	0.0217	0.0431
6	528.008275	0.0238	0.0431
7	527.886741	0.0245	0.0431
8	523.494367	0.0230	0.0431
9	524.242358	0.0251	0.0431
10	742.067335	0.0211	0.0431
11	604.649676	0.0231	0.0431
12	586.924138	0.0300	0.0431
13	584.154231	0.0319	0.0431
14	581.980835	0.0300	0.0431
15	583.111285	0.0323	0.0431
16	579.054278	0.0373	0.0431
17	579.656028	0.0410	0.0431
18	580.829878	0.0422	0.0431
19	577.664991	0.0438	0.0438
20	580.387503	0.0483	0.0483
21	578.050284	0.0506	0.0506
22	578.776956	0.0491	0.0506
23	578.268337	0.0485	0.0506
24	574.780025	0.0505	0.0506
25	575.233507	0.0506	0.0506
26	580.134696	0.0560	0.0560
27	573.005602	0.0568	0.0568
28	574.195086	0.0574	0.0574
29	574.001949	0.0567	0.0574
30	575.129412	0.0540	0.0574
31	575.155208	0.0508	0.0574
32	573.655675	0.0599	0.0599
33	576.235461	0.0635	0.0635
34	575.504259	0.0577	0.0635
35	570.175550	0.0589	0.0635
36	573.610949	0.0579	0.0635
37	572.358529	0.0567	0.0635
38	573.672947	0.0555	0.0635
39	571.361437	0.0514	0.0635
40	570.849758	0.0529	0.0635
41	572.028826	0.0552	0.0635
42	572.095677	0.0553	0.0635
43	572.590097	0.0565	0.0635
44	573.369241	0.0569	0.0635
45	571.959704	0.0582	0.0635
46	571.401877	0.0613	0.0635
47	568.794987	0.0622	0.0635
48	571.316245	0.0619	0.0635
49	571.149946	0.0603	0.0635
50	570.632717	0.0583	0.0635
