epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1894.252571	0.0424	0.0424
2	1882.300896	0.0374	0.0424
3	1629.976290	0.0493	0.0493
4	1575.665614	0.0560	0.0560
5	1531.688412	0.0541	0.0560
6	1506.970129	0.0442	0.0560
7	1478.466668	0.0509	0.0560
8	1472.544642	0.0506	0.0560
9	1459.464844	0.0519	0.0560
10	1449.428474	0.0429	0.0560
11	1446.861393	0.0391	0.0560
12	1430.875388	0.0509	0.0560
13	1416.325073	0.0460	0.0560
14	1402.285587	0.0514	0.0560
15	1397.819953	0.0538	0.0560
16	1392.201782	0.0563	0.0563
17	1390.626652	0.0648	0.0648
18	1390.025340	0.0606	0.0648
19	1386.912698	0.0559	0.0648
20	1380.978803	0.0688	0.0688
21	1380.597513	0.0679	0.0688
22	1370.427225	0.0724	0.0724
23	1375.017427	0.0803	0.0803
24	1371.730576	0.0682	0.0803
25	1368.673842	0.0744	0.0803
26	1360.078017	0.0790	0.0803
27	1361.402753	0.0758	0.0803
28	1360.630479	0.0667	0.0803
29	1349.431827	0.0788	0.0803
30	1342.356244	0.0820	0.0820
31	1343.185784	0.0842	0.0842
32	1339.890187	0.0883	0.0883
33	1339.915901	0.0813	0.0883
34	1339.054077	0.0799	0.0883
35	1331.674955	0.1073	0.1073
36	1333.044987	0.0752	0.1073
37	1326.809771	0.0877	0.1073
38	1322.070987	0.0842	0.1073
39	1322.807804	0.0874	0.1073
40	1320.595509	0.0875	0.1073
41	1319.750165	0.0774	0.1073
42	1318.087919	0.0752	0.1073
43	1313.834616	0.0845	0.1073
44	1315.730059	0.0841	0.1073
45	1310.884744	0.0916	0.1073
46	1305.545396	0.0980	0.1073
47	1303.520989	0.0906	0.1073
48	1303.223489	0.0911	0.1073
49	1296.804702	0.0912	0.1073
50	1304.367618	0.0967	0.1073
51	1294.476735	0.0842	0.1073
52	1292.968779	0.1008	0.1073
53	1297.009773	0.0988	0.1073
54	1292.047320	0.0865	0.1073
55	1298.830531	0.0947	0.1073
56	1287.030970	0.1130	0.1130
57	1288.491261	0.1008	0.1130
58	1286.754050	0.0823	0.1130
59	1287.938426	0.0927	0.1130
60	1288.730246	0.1089	0.1130
61	1282.682617	0.0800	0.1130
62	1281.450023	0.0885	0.1130
63	1288.559771	0.0909	0.1130
64	1282.197596	0.0997	0.1130
65	1280.558701	0.0911	0.1130
66	1279.836088	0.0922	0.1130
67	1276.313922	0.1015	0.1130
68	1280.886482	0.0840	0.1130
69	1279.760304	0.0960	0.1130
70	1273.557660	0.0967	0.1130
71	1275.521980	0.0877	0.1130
72	1284.628159	0.0848	0.1130
73	1276.831342	0.1038	0.1130
74	1281.822158	0.1038	0.1130
75	1276.158024	0.0935	0.1130
76	1276.778708	0.0907	0.1130
77	1272.969834	0.0839	0.1130
78	1278.635125	0.0973	0.1130
79	1266.699003	0.0968	0.1130
80	1271.839363	0.0954	0.1130
81	1272.282112	0.0892	0.1130
82	1271.259227	0.0909	0.1130
83	1274.324930	0.0732	0.1130
84	1268.063714	0.1061	0.1130
85	1270.500014	0.1150	0.1150
86	1273.968649	0.0945	0.1150
87	1271.807718	0.0913	0.1150
88	1272.076495	0.0988	0.1150
89	1269.031351	0.1012	0.1150
90	1271.815265	0.1122	0.1150
91	1271.941851	0.0997	0.1150
92	1269.744442	0.0867	0.1150
93	1265.332864	0.0934	0.1150
94	1276.758365	0.1012	0.1150
95	1275.256635	0.1043	0.1150
96	1266.154598	0.1085	0.1150
97	1269.125495	0.1009	0.1150
98	1269.467486	0.0881	0.1150
99	1268.841359	0.0918	0.1150
100	1271.614107	0.0933	0.1150
