epoch	train_loss	dev_loss	dev_score	best_dev_score
1	2001.267851	0.0361	0.0361
2	1875.935892	0.0322	0.0361
3	1618.624986	0.0402	0.0402
4	1582.274960	0.0366	0.0402
5	1563.228315	0.0464	0.0464
6	1549.062888	0.0351	0.0464
7	1549.358183	0.0320	0.0464
8	1538.895465	0.0399	0.0464
9	1533.158397	0.0493	0.0493
10	1521.877915	0.0489	0.0493
11	1514.595445	0.0659	0.0659
12	1518.273423	0.0524	0.0659
13	1511.005156	0.0379	0.0659
14	1505.511905	0.0380	0.0659
15	1492.780769	0.0391	0.0659
16	1489.154728	0.0492	0.0659
17	1484.727187	0.0477	0.0659
18	1481.590784	0.0405	0.0659
19	1485.403880	0.0481	0.0659
20	1476.490170	0.0523	0.0659
21	1474.492216	0.0585	0.0659
22	1475.186753	0.0346	0.0659
23	1470.392865	0.0602	0.0659
24	1466.143210	0.0476	0.0659
25	1463.451301	0.0428	0.0659
26	1465.644646	0.0354	0.0659
27	1462.027329	0.0400	0.0659
28	1461.155812	0.0414	0.0659
29	1461.372508	0.0605	0.0659
30	1458.206098	0.0453	0.0659
31	1457.907485	0.0427	0.0659
32	1458.871503	0.0505	0.0659
33	1457.714233	0.0503	0.0659
34	1450.410968	0.0504	0.0659
35	1451.685116	0.0463	0.0659
36	1450.508308	0.0531	0.0659
37	1444.692713	0.0328	0.0659
38	1450.097800	0.0423	0.0659
39	1448.367396	0.0529	0.0659
40	1441.886259	0.0456	0.0659
41	1439.115802	0.0516	0.0659
42	1438.099775	0.0422	0.0659
43	1430.548570	0.0528	0.0659
44	1431.512753	0.0587	0.0659
45	1428.032543	0.0399	0.0659
46	1425.666834	0.0505	0.0659
47	1424.556547	0.0528	0.0659
48	1434.196555	0.0514	0.0659
49	1423.376738	0.0426	0.0659
50	1418.451208	0.0461	0.0659
51	1423.368444	0.0417	0.0659
52	1412.732702	0.0470	0.0659
53	1417.678266	0.0534	0.0659
54	1420.390216	0.0513	0.0659
55	1419.120347	0.0473	0.0659
56	1412.758136	0.0456	0.0659
57	1411.900829	0.0516	0.0659
58	1408.223539	0.0644	0.0659
59	1411.806878	0.0425	0.0659
60	1415.955258	0.0544	0.0659
61	1411.668601	0.0475	0.0659
62	1416.994521	0.0601	0.0659
63	1418.994909	0.0576	0.0659
64	1409.469260	0.0377	0.0659
65	1409.104751	0.0636	0.0659
66	1411.822007	0.0546	0.0659
67	1410.010254	0.0482	0.0659
68	1413.014569	0.0512	0.0659
69	1411.918536	0.0513	0.0659
70	1408.117302	0.0511	0.0659
71	1404.542976	0.0476	0.0659
72	1409.493401	0.0422	0.0659
73	1400.477022	0.0624	0.0659
74	1404.127370	0.0491	0.0659
75	1402.415915	0.0419	0.0659
76	1405.606122	0.0446	0.0659
77	1408.686229	0.0438	0.0659
78	1404.100715	0.0491	0.0659
79	1411.528873	0.0637	0.0659
80	1403.466388	0.0409	0.0659
81	1406.168076	0.0511	0.0659
82	1402.876817	0.0545	0.0659
83	1405.012681	0.0464	0.0659
84	1408.694293	0.0389	0.0659
85	1401.961203	0.0445	0.0659
86	1402.833905	0.0599	0.0659
87	1404.651303	0.0616	0.0659
88	1405.192182	0.0494	0.0659
89	1405.554817	0.0461	0.0659
90	1400.307445	0.0475	0.0659
91	1409.024565	0.0642	0.0659
92	1410.165764	0.0509	0.0659
93	1407.411197	0.0503	0.0659
94	1398.473669	0.0565	0.0659
95	1408.700483	0.0484	0.0659
96	1406.452206	0.0559	0.0659
97	1398.795094	0.0480	0.0659
98	1406.222419	0.0397	0.0659
99	1408.849624	0.0553	0.0659
100	1403.269388	0.0401	0.0659
