epoch	train_loss	dev_loss	dev_score	best_dev_score
1	578.529268	0.0592	0.0592
2	590.217174	0.0486	0.0592
3	531.086659	0.0376	0.0592
4	524.512017	0.0530	0.0592
5	522.012523	0.0381	0.0592
6	517.599988	0.0432	0.0592
7	512.661700	0.0299	0.0592
8	508.929219	0.0406	0.0592
9	507.220125	0.0432	0.0592
10	501.656771	0.0444	0.0592
11	500.570221	0.0354	0.0592
12	499.658219	0.0404	0.0592
13	497.591495	0.0402	0.0592
14	497.431274	0.0622	0.0622
15	498.534171	0.0545	0.0622
16	497.041116	0.0539	0.0622
17	494.318291	0.0583	0.0622
18	492.675447	0.0444	0.0622
19	489.963454	0.0449	0.0622
20	489.421134	0.0571	0.0622
21	488.671022	0.0645	0.0645
22	486.604415	0.0574	0.0645
23	485.233722	0.0528	0.0645
24	484.473267	0.0355	0.0645
25	483.637530	0.0486	0.0645
26	483.374539	0.0583	0.0645
27	481.887142	0.0573	0.0645
28	479.361827	0.0676	0.0676
29	481.514553	0.0532	0.0676
30	482.879973	0.0475	0.0676
31	481.144978	0.0462	0.0676
32	480.682712	0.0537	0.0676
33	482.519244	0.0523	0.0676
34	477.574036	0.0464	0.0676
35	478.179425	0.0525	0.0676
36	478.454177	0.0549	0.0676
37	476.864690	0.0508	0.0676
38	477.551632	0.0638	0.0676
39	476.053237	0.0438	0.0676
40	476.194205	0.0504	0.0676
41	475.226591	0.0511	0.0676
42	476.364461	0.0560	0.0676
43	472.681922	0.0441	0.0676
44	473.020526	0.0551	0.0676
45	476.084462	0.0672	0.0676
46	472.224694	0.0518	0.0676
47	470.586869	0.0598	0.0676
48	470.175541	0.0658	0.0676
49	469.006951	0.0615	0.0676
50	470.134557	0.0516	0.0676
